repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
0x4D31/galah,2024-12,0,2025-05,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,29,0,0,334,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2025-01,0,2025-05,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,12,0,0,365,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2025-02,0,2025-05,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,31,1,0,396,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2025-03,0,2025-05,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,22,0,2,424,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2025-04,0,2025-05,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,10.0,2035.0,442.0,2.0,14,1,1,455,2767.0,0.0,9.0,28.0,2.2,5.8,577.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2025-05,1,2025-05,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,13.0,2351.0,158.0,1.0,10,1,0,485,3022.0,0.0,9.0,29.0,2.9,5.7,604.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2025-06,1,2025-05,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,0.0,0.0,0.0,0.0,4,0,0,516,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0x4D31/galah,2025-07,1,2025-05,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,27.0,1413.0,311.0,2.0,7,0,0,546,3204.0,0.0,9.0,34.0,3.9,5.7,637.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
0xJhinkz/faroswap,2025-06,1,2025-06,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,8.0,377.0,77.0,1.0,0,0,0,0,244.0,0.0,4.0,6.0,0.0,1.6,52.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0xJhinkz/faroswap,2025-07,1,2025-06,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,27.0,2415.0,2798.0,1.0,0,0,0,0,397.0,0.0,5.0,5.0,4.5,1.7,107.0,,,treatment,False,[],False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3rdIteration/btcrecover,2024-01,0,2025-07,0,-18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,44339.0,3575.0,1.0,15,26,27,1566,78941.0,99.0,41.0,2646.0,8.8,30.8,20974.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-02,0,2025-07,0,-17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,185.0,38.0,1.0,10,10,10,1597,78961.0,99.0,41.0,2646.0,8.8,30.8,20979.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-03,0,2025-07,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,454.0,23.0,1.0,14,17,14,1626,79082.0,99.0,41.0,2650.0,8.9,30.8,21050.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-04,0,2025-07,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,10.0,2.0,1.0,10,10,19,1657,79080.0,99.0,41.0,2650.0,8.9,30.8,21050.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-05,0,2025-07,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,22.0,19.0,1.0,14,14,19,1687,79082.0,99.0,41.0,2650.0,8.9,30.8,21051.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-06,0,2025-07,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,135704.0,340.0,2.0,16,21,14,1718,79339.0,100.0,41.0,2659.0,8.8,30.8,21125.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-07,0,2025-07,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,2.0,4.0,1.0,9,11,12,1748,79339.0,100.0,41.0,2659.0,8.8,30.8,21125.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-08,0,2025-07,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,17,15,16,1779,,,,,,,,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-09,0,2025-07,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,14,5,10,1810,,,,,,,,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-10,0,2025-07,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,11,11,10,1840,,,,,,,,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-11,0,2025-07,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,122.0,11.0,1.0,18,20,25,1871,79402.0,100.0,41.0,2664.0,8.8,30.8,21138.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2024-12,0,2025-07,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,184.0,25.0,3.0,27,9,32,1901,79438.0,100.0,41.0,2667.0,8.8,30.7,21159.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-01,0,2025-07,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,16,9,25,1932,,,,,,,,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-02,0,2025-07,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,8.0,25189.0,21.0,1.0,14,16,31,1963,79739.0,100.0,42.0,2689.0,8.7,30.7,21240.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-03,0,2025-07,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,8.0,171.0,23.0,2.0,8,23,28,1991,79817.0,100.0,42.0,2695.0,8.7,30.7,21259.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-04,0,2025-07,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,1.0,35.0,7.0,1.0,6,14,33,2022,79835.0,100.0,42.0,2698.0,8.7,30.7,21271.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-05,0,2025-07,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,6,2,4,2052,,,,,,,,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-06,0,2025-07,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,8.0,81.0,23.0,1.0,17,4,4,2083,79861.0,100.0,42.0,2700.0,8.7,30.7,21285.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-07,1,2025-07,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,18.0,2456.0,269.0,2.0,15,12,16,2113,80610.0,100.0,42.0,2725.0,8.6,30.5,21494.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-08,1,2025-07,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,2.0,45.0,9.0,1.0,14,6,8,2144,80639.0,100.0,42.0,2725.0,8.6,30.5,21498.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-09,1,2025-07,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,10.0,995.0,107.0,1.0,5,0,0,2175,81347.0,100.0,42.0,2727.0,8.5,30.4,21782.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-10,1,2025-07,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,24.0,3652.0,384.0,2.0,7,8,8,2205,83992.0,100.0,42.0,2749.0,8.4,29.7,22430.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/btcrecover,2025-11,1,2025-07,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,2.0,49.0,49.0,1.0,5,2,4,2236,83992.0,100.0,42.0,2749.0,8.4,29.7,22430.0,,,treatment,False,[],True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False
3rdIteration/seedsigner,2024-01,0,2025-07,0,-18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,99.0,16.0,2.0,1,0,0,523,13890.0,4.0,4.0,675.0,0.1,15.6,2804.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-02,0,2025-07,0,-17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,61.0,5065.0,858.0,8.0,1,0,0,554,15682.0,3.0,4.0,806.0,0.8,14.4,3175.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-03,0,2025-07,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,43.0,2198.0,1504.0,7.0,0,0,0,583,14000.0,3.0,4.0,695.0,0.1,15.6,2820.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-04,0,2025-07,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,34.0,2008.0,1225.0,5.0,1,0,0,614,14190.0,3.0,4.0,710.0,0.1,15.7,2888.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-05,0,2025-07,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,677.0,495.0,3.0,2,0,0,644,14061.0,3.0,4.0,703.0,0.1,15.7,2848.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-06,0,2025-07,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,86.0,5121.0,1703.0,6.0,0,0,0,675,14417.0,4.0,4.0,718.0,0.4,15.9,2919.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-07,0,2025-07,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,93.0,6129.0,1876.0,8.0,3,0,0,705,14872.0,3.0,4.0,737.0,0.1,16.4,2970.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-08,0,2025-07,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,126.0,101.0,2.0,0,0,0,0,14872.0,3.0,4.0,737.0,0.1,16.4,2970.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-09,0,2025-07,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,501.0,3246.0,4.0,0,0,0,0,14174.0,5.0,4.0,688.0,0.1,15.7,2863.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-10,0,2025-07,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,84.0,32458.0,41633.0,3.0,0,0,0,0,14871.0,3.0,4.0,737.0,0.1,16.4,2970.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-11,0,2025-07,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,52.0,3048.0,2157.0,3.0,0,0,0,0,15470.0,3.0,4.0,763.0,0.1,16.9,3114.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2024-12,0,2025-07,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,43.0,6026.0,2660.0,6.0,1,0,0,858,15560.0,3.0,4.0,776.0,0.1,17.1,3119.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-01,0,2025-07,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,70.0,21426.0,8399.0,8.0,1,0,0,889,15593.0,2.0,4.0,778.0,0.1,17.4,3114.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-02,0,2025-07,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,33.0,15792.0,4279.0,7.0,4,0,2,920,20850.0,5.0,4.0,1073.0,6.6,14.9,4337.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-03,0,2025-07,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,9.0,251.0,114.0,4.0,2,0,0,948,15680.0,2.0,4.0,780.0,0.1,17.5,3123.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-04,0,2025-07,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,37.0,4777.0,1017.0,2.0,0,0,0,979,16842.0,2.0,4.0,820.0,0.1,19.2,3290.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-05,0,2025-07,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,10.0,113.0,76.0,3.0,0,1,0,1009,16842.0,2.0,4.0,820.0,0.1,19.2,3289.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-06,0,2025-07,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,44.0,14040.0,1014.0,4.0,2,4,5,1040,26889.0,81.0,4.0,1409.0,4.5,14.1,4645.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-07,1,2025-07,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,23.0,5875.0,1483.0,5.0,0,3,4,1070,28109.0,81.0,4.0,1436.0,4.4,13.6,4909.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-08,1,2025-07,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,62.0,33568.0,1809.0,3.0,2,8,3,1101,32032.0,81.0,5.0,1507.0,4.4,12.8,5619.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-09,1,2025-07,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,63.0,16321.0,1710.0,3.0,1,2,9,1132,44015.0,86.0,5.0,1674.0,6.9,10.5,7880.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-10,1,2025-07,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,2.0,308.0,6.0,1.0,1,1,0,1162,44267.0,86.0,5.0,1676.0,6.9,10.4,7930.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
3rdIteration/seedsigner,2025-11,1,2025-07,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,5.0,564.0,9.0,1.0,1,0,0,1193,44639.0,86.0,5.0,1679.0,6.8,10.4,8030.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
567-labs/instructor,2024-01,0,2024-11,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,61.0,3768.0,1558.0,18.0,0,0,0,0,8862.0,14.0,4.0,58.0,5.0,10.9,713.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-02,0,2024-11,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,100.0,17655.0,10501.0,20.0,0,0,0,0,10096.0,13.0,4.0,73.0,6.6,10.4,774.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-03,0,2024-11,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,66.0,5045.0,2287.0,19.0,0,0,0,0,11196.0,16.0,4.0,93.0,5.7,10.3,912.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
567-labs/instructor,2024-04,0,2024-11,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,72.0,7942.0,4432.0,26.0,0,0,0,0,12907.0,16.0,4.0,89.0,5.0,9.0,903.0,,,treatment,True,['.vscode/settings.json'],False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True
