"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L1 Full Subset","Cognitive/Code Complexity",2,0.328586057605031,0.0956762043333943,0.141060697111578,0.516111418098484,TRUE,38.9002769436554
"L1 Full Subset","Cognitive/Code Complexity",3,0.362366538641956,0.106260731305926,0.15409550528234,0.570637572001571,TRUE,43.6725460858982
"L1 Full Subset","Cognitive/Code Complexity",4,0.483581815657265,0.113327008025243,0.261460879927789,0.705702751386742,TRUE,62.1873261813407
"L1 Full Subset","Cognitive/Code Complexity",5,0.551997972910734,0.137515042720993,0.282468489177589,0.82152745664388,TRUE,73.6719472232358
"L1 Full Subset","Cognitive/Code Complexity",6,0.363419988940211,0.169479464121703,0.0312402392616723,0.695599738618749,TRUE,43.8239777212698
"L2 Full Subset","Commits",-6,0.273829180122908,0.180012642813874,-0.0789955997922855,0.626653960038102,FALSE,31.4990156595373
"L2 Full Subset","Commits",-5,0.0342460610008732,0.0991148962662188,-0.160019135680916,0.228511257682662,FALSE,3.48392089744947
"L2 Full Subset","Commits",-4,-0.00242366506148079,0.0722813817831888,-0.144095173356531,0.139247843233569,FALSE,-0.24207303567082
"L2 Full Subset","Commits",-3,-0.0776932181068293,0.0733057996390904,-0.221372585399447,0.0659861491857879,FALSE,-7.47517675875451
"L2 Full Subset","Commits",-2,-0.073544969682045,0.0653038762877476,-0.20154056720603,0.0544506278419403,FALSE,-7.09056362260644
"L2 Full Subset","Commits",0,0.518999226049545,0.0765209361449815,0.369018191205381,0.668980260893708,TRUE,68.0345162278338
"L2 Full Subset","Commits",1,0.406858717848215,0.0949300493951384,0.220795821033744,0.592921614662686,TRUE,50.2091871898042
"L2 Full Subset","Commits",2,0.333012558125937,0.0884181995496234,0.159712887008675,0.506312229243199,TRUE,39.5164819015291
"L2 Full Subset","Commits",3,0.287670672955946,0.0913033913971002,0.10871602581763,0.466625320094262,TRUE,33.3318134092185
"L2 Full Subset","Commits",4,0.191877523618631,0.096498069623206,0.00274130715714679,0.381013740080114,TRUE,21.152212503201
"L2 Full Subset","Commits",5,0.069633649529525,0.0976111531509598,-0.121684210646356,0.260951509705406,FALSE,7.21153393407292
"L2 Full Subset","Commits",6,0.030324530134157,0.125902733302156,-0.216444827138068,0.277093887406382,FALSE,3.07890017711707
"L2 Full Subset","Lines Added",-6,0.34349832666739,0.441683220000155,-0.522200784532915,1.20919743786769,FALSE,40.9871163297504
"L2 Full Subset","Lines Added",-5,-0.197687946737502,0.22803886875479,-0.64464412949689,0.249268236021886,FALSE,-17.9374107826212
"L2 Full Subset","Lines Added",-4,-0.152515617837428,0.168709550014467,-0.483186335865783,0.178155100190927,FALSE,-14.1454514772125
"L2 Full Subset","Lines Added",-3,-0.0819905123251698,0.189357207713022,-0.453130639442694,0.289149614792354,FALSE,-7.87193005334124
"L2 Full Subset","Lines Added",-2,-0.34730450877668,0.14128723689976,-0.62422749310021,-0.0703815244531499,TRUE,-29.3409867401963
"L2 Full Subset","Lines Added",0,0.608219115332173,0.152062336350002,0.310176936086169,0.906261294578178,TRUE,83.7156719499907
"L2 Full Subset","Lines Added",1,0.573342304688744,0.182102395443568,0.216421609619351,0.930262999758138,TRUE,77.4187026359668
"L2 Full Subset","Lines Added",2,0.547817251085577,0.196612565990621,0.162456621743959,0.933177880427195,TRUE,72.9473887670831
"L2 Full Subset","Lines Added",3,0.560906328955281,0.179787637419141,0.208522559613765,0.913290098296797,TRUE,75.2259904720969
"L2 Full Subset","Lines Added",4,0.231592272869031,0.205661272028845,-0.171503820307505,0.634688366045568,FALSE,26.0605640910404
"L2 Full Subset","Lines Added",5,0.502884776140058,0.228311870604785,0.0553935097546799,0.950376042525436,TRUE,65.3484329359282
"L2 Full Subset","Lines Added",6,0.322195661638235,0.322230113085072,-0.309375360008505,0.953766683284975,FALSE,38.0154792888202
"L2 Full Subset","Duplicated Lines Density",-6,0.00635166435900623,0.0537634454145238,-0.0990246886534605,0.111728017371473,FALSE,0.637187895518454
"L2 Full Subset","Duplicated Lines Density",-5,0.0258535358171831,0.0500272021483176,-0.0721997803935194,0.123906852027886,FALSE,2.61906372930032
"L2 Full Subset","Duplicated Lines Density",-4,0.0194733084447223,0.038677851375425,-0.0563352802511107,0.0952818971405553,FALSE,1.96641500754045
"L2 Full Subset","Duplicated Lines Density",-3,0.00818366845532862,0.039940710534347,-0.0701001241919915,0.0864674611026487,FALSE,0.821724620390896
"L2 Full Subset","Duplicated Lines Density",-2,-0.0147339660046841,0.0361401247215986,-0.0855686104590174,0.0561006784496491,FALSE,-1.46259522685209
"L2 Full Subset","Duplicated Lines Density",0,0.016434294977872,0.0382779733664093,-0.0585905328202901,0.0914591227760342,FALSE,1.65700808320091
"L2 Full Subset","Duplicated Lines Density",1,0.0123010048424858,0.0421511317632719,-0.0703152134135271,0.0949172230984987,FALSE,1.23769733794286
"L2 Full Subset","Duplicated Lines Density",2,0.005855484392559,0.0440460053590484,-0.0804746861111759,0.0921856548962939,FALSE,0.587266125120478
"L2 Full Subset","Duplicated Lines Density",3,0.0300003533417901,0.0460626011057232,-0.0602823448254273,0.120283051509008,FALSE,3.04548980562309
"L2 Full Subset","Duplicated Lines Density",4,0.0435443208402543,0.0487157947008213,-0.0519386367733554,0.139027278453864,FALSE,4.45062866824368
"L2 Full Subset","Duplicated Lines Density",5,0.028085776976529,0.0506296456395934,-0.0711483284770742,0.127319882430132,FALSE,2.84839008773266
"L2 Full Subset","Duplicated Lines Density",6,0.0584828144278253,0.0700608703729442,-0.0788364915031454,0.195802120358796,FALSE,6.02267649344403
"L2 Full Subset","% Comment Lines",-6,0.00032915466901236,0.0497742566624369,-0.0972283883893639,0.0978866977273886,FALSE,0.0329208846354456
"L2 Full Subset","% Comment Lines",-5,-0.0132706596533521,0.0233021613875958,-0.0589428959730398,0.0324015766663357,FALSE,-1.31829926775505
"L2 Full Subset","% Comment Lines",-4,-0.00658663177323669,0.0232747733979189,-0.0522051876331577,0.0390319240866843,FALSE,-0.656498746128831
"L2 Full Subset","% Comment Lines",-3,0.0198247745567226,0.0197345194414594,-0.0188548835485378,0.058504432661983,FALSE,2.00225904559113
"L2 Full Subset","% Comment Lines",-2,0.00766084097401145,0.0200642195061645,-0.031665029258071,0.0469867112060939,FALSE,0.769026029381803
"L2 Full Subset","% Comment Lines",0,0.0451199928717506,0.0239308432936736,-0.00178445998384964,0.0920244457273509,FALSE,4.61533833263656
"L2 Full Subset","% Comment Lines",1,0.0516829729885312,0.0270978883113564,-0.00142888810172734,0.10479483407879,FALSE,5.3041846879526
"L2 Full Subset","% Comment Lines",2,0.0616009339650578,0.0285164633162952,0.00570866586511916,0.117493202064996,TRUE,6.35378382024969
"L2 Full Subset","% Comment Lines",3,0.0648109692838945,0.0327015609687712,0.000715909785102831,0.128906028782686,TRUE,6.6957317614603
"L2 Full Subset","% Comment Lines",4,0.0703646896808042,0.0366827159342524,-0.00153343355033052,0.142262812911939,FALSE,7.28993852501925
"L2 Full Subset","% Comment Lines",5,0.0766658684922505,0.0405520142313178,-0.00281607940113243,0.156147816385633,FALSE,7.96812605885036
"L2 Full Subset","% Comment Lines",6,0.111422703825426,0.0549536278001436,0.00371359333714477,0.219131814313708,TRUE,11.7867333797401
"L2 Full Subset","Static Analysis Warnings",-6,-0.13934411751688,0.123347610119261,-0.381105433350632,0.102417198316873,FALSE,-13.0071380731092
"L2 Full Subset","Static Analysis Warnings",-5,0.0545390826063424,0.0435976304233908,-0.0309122730235035,0.139990438236188,FALSE,5.60537489401469
"L2 Full Subset","Static Analysis Warnings",-4,-0.0190340639097145,0.0398811008022695,-0.0972010214821628,0.0591328936627338,FALSE,-1.88540599931539
"L2 Full Subset","Static Analysis Warnings",-3,0.0241123540732422,0.0415606813182208,-0.0573465813104706,0.105571289456955,FALSE,2.44054075452937
"L2 Full Subset","Static Analysis Warnings",-2,0.0410990812071874,0.0414253616909861,-0.0400946277071454,0.12229279012152,FALSE,4.19553386239524
"L2 Full Subset","Static Analysis Warnings",0,0.0737775783787619,0.0400011337213677,-0.00462464371511871,0.152179800472643,FALSE,7.65673270143645
"L2 Full Subset","Static Analysis Warnings",1,0.100522094160805,0.0511587718621947,0.000250901310903384,0.200793287010707,TRUE,10.5748072009906
"L2 Full Subset","Static Analysis Warnings",2,0.0870440872652949,0.0571102554225878,-0.0248920133629772,0.198980187893567,FALSE,9.09447754298023
"L2 Full Subset","Static Analysis Warnings",3,0.123088858069197,0.0613370034623587,0.00286833128297381,0.24330938485542,TRUE,13.0984913618346
"L2 Full Subset","Static Analysis Warnings",4,0.161266040375529,0.0602282088678622,0.0432187509945193,0.279313329756539,TRUE,17.4997524018412
"L2 Full Subset","Static Analysis Warnings",5,0.179908514924231,0.0646672218541075,0.0531607600901806,0.306656269758282,TRUE,19.7107840610547
"L2 Full Subset","Static Analysis Warnings",6,0.146368499820276,0.0893647833141974,-0.028786475475551,0.321523475116103,FALSE,15.7622693216829
"L2 Full Subset","Cognitive/Code Complexity",-6,-0.155398325522567,0.101861050106067,-0.355045983730459,0.044249332685325,FALSE,-14.3925886607716
"L2 Full Subset","Cognitive/Code Complexity",-5,0.025412802622356,0.0593412970196322,-0.0908961395361231,0.141721744780835,FALSE,2.57384606668714
"L2 Full Subset","Cognitive/Code Complexity",-4,-0.00957918357954493,0.0530721634271712,-0.1136006238968,0.0944422567377105,FALSE,-0.953344934921363
"L2 Full Subset","Cognitive/Code Complexity",-3,0.0786229078895597,0.0621573820131568,-0.0432055608562276,0.200451376635347,FALSE,8.17963082928008
"L2 Full Subset","Cognitive/Code Complexity",-2,0.0619379175745488,0.0478142220758405,-0.0317779576940986,0.155653792843196,FALSE,6.38962934154181
"L2 Full Subset","Cognitive/Code Complexity",0,0.149924437905191,0.0518435888608434,0.0483110037379376,0.251537872072444,TRUE,16.174645541582
"L2 Full Subset","Cognitive/Code Complexity",1,0.270374951214546,0.0749490004242398,0.123474910383036,0.417274992046056,TRUE,31.0455715589483
"L2 Full Subset","Cognitive/Code Complexity",2,0.287516595542186,0.083712042105867,0.123440993014686,0.451592198069685,TRUE,33.3112715707938
"L2 Full Subset","Cognitive/Code Complexity",3,0.33223179671312,0.0871956438917131,0.161328334685362,0.503135258740877,TRUE,39.4075953287569
"L2 Full Subset","Cognitive/Code Complexity",4,0.427739630516315,0.0874329461022933,0.25637105615582,0.599108204876809,TRUE,53.3786677728265
"L2 Full Subset","Cognitive/Code Complexity",5,0.43417435450724,0.0955748042593527,0.246847738158909,0.621500970855572,TRUE,54.3687993613643
"L2 Full Subset","Cognitive/Code Complexity",6,0.336476216885221,0.1169176061811,0.107317708770265,0.565634725000177,TRUE,40.0005572380701
"L12 Full Subset","Commits",-6,0.163474563584976,0.125803236928935,-0.0830997807957358,0.410048907965688,FALSE,17.759540100111
"L12 Full Subset","Commits",-5,-0.0442571656355191,0.0759208721072677,-0.193062074965764,0.104547743694726,FALSE,-4.32921065586267
"L12 Full Subset","Commits",-4,0.00716410137177965,0.0575696476404322,-0.105672408003468,0.120000610747027,FALSE,0.718982493806664
"L12 Full Subset","Commits",-3,-0.0296036686559518,0.058628187933989,-0.14451491700657,0.0853075796946666,FALSE,-2.91697722407037
"L12 Full Subset","Commits",-2,-0.0565259835242628,0.0502198484725771,-0.154956886530514,0.0419049194819884,FALSE,-5.49580713437581
"L12 Full Subset","Commits",0,0.691164870320873,0.0608138873174069,0.571969651178755,0.81036008946299,TRUE,99.6039306480494
"L12 Full Subset","Commits",1,0.45052159508948,0.0699844317872006,0.313352108786567,0.587691081392393,TRUE,56.9130422800623
"L12 Full Subset","Commits",2,0.260402257869514,0.0671256675515443,0.128835949468487,0.39196856627054,TRUE,29.7451891942446
"L12 Full Subset","Commits",3,0.167870319650139,0.0695974204581885,0.0314593755520892,0.304281263748188,TRUE,18.2783216960567
"L12 Full Subset","Commits",4,0.0919242060389692,0.0707649030755411,-0.0467750039890914,0.23062341606703,FALSE,9.6281727397294
"L12 Full Subset","Commits",5,0.047700049732736,0.0733159663797134,-0.0959992443715023,0.191399343836974,FALSE,4.88560034983092
"L12 Full Subset","Commits",6,-0.0862721684031266,0.0911270015892709,-0.264881091518098,0.0923367547118444,FALSE,-8.26554749538716
"L12 Full Subset","Lines Added",-6,0.465665400280205,0.301079356282947,-0.12445013803437,1.05578093859478,FALSE,59.3073868090799
"L12 Full Subset","Lines Added",-5,-0.148135383823641,0.188909753740635,-0.518398501155285,0.222127733508003,FALSE,-13.7685636376624
"L12 Full Subset","Lines Added",-4,0.12847172205368,0.136163804801997,-0.138409335358233,0.395352779465594,FALSE,13.7089266287346
"L12 Full Subset","Lines Added",-3,0.136586267971945,0.142959160009138,-0.143613685645965,0.416786221589855,FALSE,14.6353767124836
"L12 Full Subset","Lines Added",-2,-0.17230267073644,0.117987683098666,-0.403558529609825,0.0589531881369456,FALSE,-15.8275630725124
"L12 Full Subset","Lines Added",0,0.964943862153294,0.126947752201267,0.71612626783881,1.21376145646778,TRUE,162.464031068336
"L12 Full Subset","Lines Added",1,0.583261970598962,0.142479798505035,0.304001565529093,0.86252237566883,TRUE,79.1873948068379
"L12 Full Subset","Lines Added",2,0.347777224687753,0.155886524419299,0.0422396368259277,0.653314812549578,TRUE,41.5916783298746
"L12 Full Subset","Lines Added",3,0.331951862989737,0.150413167046651,0.0371420555783004,0.626761670401174,TRUE,39.36857590321
"L12 Full Subset","Lines Added",4,0.190818468713399,0.155464063764766,-0.113891096265543,0.495528033692341,FALSE,21.0239735762882
"L12 Full Subset","Lines Added",5,0.341573855828631,0.180268003975057,-0.0117514319624803,0.694899143619742,FALSE,40.7160516474306
"L12 Full Subset","Lines Added",6,0.113897398744284,0.256166917619863,-0.388189759790648,0.615984557279217,FALSE,12.0637140207681
"L12 Full Subset","Duplicated Lines Density",-6,0.127003421226754,0.0983922873640632,-0.0658454620068103,0.319852304460317,FALSE,13.5420902307209
"L12 Full Subset","Duplicated Lines Density",-5,0.0318041820642508,0.0528166867250016,-0.0717165239167523,0.135324888045254,FALSE,3.23153396530809
"L12 Full Subset","Duplicated Lines Density",-4,0.0111008921337372,0.0334945121179792,-0.054548351617502,0.0767501358849763,FALSE,1.11627356644239
"L12 Full Subset","Duplicated Lines Density",-3,0.00345249869432893,0.0337568125301763,-0.0627108538648166,0.0696158512534745,FALSE,0.34584654326888
"L12 Full Subset","Duplicated Lines Density",-2,0.0199710261812414,0.0303081804856668,-0.0394330075706655,0.0793750599331483,FALSE,2.0171781326249
"L12 Full Subset","Duplicated Lines Density",0,0.0694026977090318,0.0340901681392725,0.00258596815605769,0.136219427262006,TRUE,7.18677609417713
"L12 Full Subset","Duplicated Lines Density",1,0.0313452317451946,0.0364621421993257,-0.0401205669654838,0.102811030455873,FALSE,3.18416669030248
"L12 Full Subset","Duplicated Lines Density",2,0.0674449561808513,0.0421228181267135,-0.0151157673475072,0.15000567970921,FALSE,6.97713736752408
"L12 Full Subset","Duplicated Lines Density",3,0.0729336720734862,0.0446964793033468,-0.0146714273610736,0.160538771508046,FALSE,7.56591883049311
"L12 Full Subset","Duplicated Lines Density",4,0.108568004384692,0.0488027541538369,0.0129146062431714,0.204221402526212,TRUE,11.4680709136678
"L12 Full Subset","Duplicated Lines Density",5,0.0704850230596796,0.0523003268751585,-0.0320236176156311,0.17299366373499,FALSE,7.30284986265815
"L12 Full Subset","Duplicated Lines Density",6,0.0436566722612325,0.0662345618167572,-0.0861630688996116,0.173476413422077,FALSE,4.4623645040532
"L12 Full Subset","% Comment Lines",-6,0.0155658512344273,0.0401685546715498,-0.0631645159218104,0.094296218390665,FALSE,1.56876301403901
"L12 Full Subset","% Comment Lines",-5,0.00455812065179248,0.0407463703266326,-0.0753047651884075,0.0844210064919925,FALSE,0.456852468533775
"L12 Full Subset","% Comment Lines",-4,-0.000458156568929317,0.0286680807827504,-0.0566475949031202,0.0557312817652616,FALSE,-0.0458051631235024
"L12 Full Subset","% Comment Lines",-3,0.0340787909281389,0.0255206515847618,-0.0159416861779941,0.084099268034272,FALSE,3.46661258209606
"L12 Full Subset","% Comment Lines",-2,0.02318980633471,0.0224449223716795,-0.0208022415137818,0.0671818541832019,FALSE,2.34607804520142
"L12 Full Subset","% Comment Lines",0,0.0404381426501848,0.0228760571691855,-0.0043989294014188,0.0852752147017885,FALSE,4.12668976996182
"L12 Full Subset","% Comment Lines",1,0.0434042137239795,0.0270155666322798,-0.00954629687528885,0.0963547243232479,FALSE,4.43599541700315
"L12 Full Subset","% Comment Lines",2,0.0419059317440747,0.0282668049968522,-0.0134970060497556,0.0973088695379051,FALSE,4.27963801000899
"L12 Full Subset","% Comment Lines",3,0.0425356188908404,0.0318526155686985,-0.0198955076238087,0.10496674540549,FALSE,4.34532223581929
"L12 Full Subset","% Comment Lines",4,0.08170823015809,0.0347168059297007,0.0136632905358766,0.149753169780303,TRUE,8.51391527572531
"L12 Full Subset","% Comment Lines",5,0.0898447038595241,0.0393645006838773,0.0126902825191247,0.166999125199924,TRUE,9.40043758553011
"L12 Full Subset","% Comment Lines",6,0.0751728397937227,0.0433991760268022,-0.00988954521880968,0.160235224806255,FALSE,7.8070468259992
"L12 Full Subset","Static Analysis Warnings",-6,0.108552148768867,0.147741433775219,-0.181021061430563,0.398125358968297,FALSE,11.4663035327702
"L12 Full Subset","Static Analysis Warnings",-5,0.113112038288788,0.0581801950549284,-0.000921144018871792,0.227145220596447,FALSE,11.9757381621822
"L12 Full Subset","Static Analysis Warnings",-4,0.0459018428644957,0.034612803179236,-0.0219392513668069,0.113742937095798,FALSE,4.69716381761212
"L12 Full Subset","Static Analysis Warnings",-3,0.0508894893435176,0.0336235783121125,-0.0150127241482228,0.116791702835258,FALSE,5.22066068150011
"L12 Full Subset","Static Analysis Warnings",-2,0.0589359597191252,0.031734583949589,-0.00326382482206932,0.12113574426032,FALSE,6.07073105709537
"L12 Full Subset","Static Analysis Warnings",0,0.112740665939808,0.0382676241666369,0.0377361225731997,0.187745209306416,TRUE,11.9341611900189
"L12 Full Subset","Static Analysis Warnings",1,0.127326416647118,0.0444668432113849,0.0401714039528039,0.214481429341433,TRUE,13.5787697292202
"L12 Full Subset","Static Analysis Warnings",2,0.11707058313593,0.0492910023886748,0.0204602184541276,0.213680947817733,TRUE,12.419877636528
"L12 Full Subset","Static Analysis Warnings",3,0.148262393399672,0.0564585381193567,0.0376036586857328,0.258921128113611,TRUE,15.9817184813709
"L12 Full Subset","Static Analysis Warnings",4,0.210909177213438,0.059013525870867,0.0952426665065386,0.326575687920337,TRUE,23.4800201973253
