"Setting","Outcome","Estimate","SE","CI_Lower","CI_Upper","p_value","Sig","Percent_Change"
"L3 Agent Subset","Commits",0.306187869695825,0.0991174317844255,0.111917703398351,0.500458035993299,0.0020073514113922,"**",35.8237454237269
"L3 Agent Subset","Lines Added",0.614139693585523,0.200502488218681,0.221154816676908,1.00712457049414,0.00219127970214549,"**",84.8066012415411
"L3 Agent Subset","Duplicated Lines Density",0.103484531532597,0.0906070781515913,-0.0741053416445218,0.281074404709716,0.253402421097425,"",10.9028638259047
"L3 Agent Subset","Comment Lines Density",-0.028424925208702,0.0475264436957973,-0.121576754852465,0.0647269044350607,0.549782205804421,"",-2.80247377529702
"L3 Agent Subset","Quality Warnings",0.0479144348047814,0.125566308006321,-0.198195528887608,0.294024398497171,0.702767940881954,"",4.90808866731209
"L3 Agent Subset","Cognitive Complexity",0.145669085449016,0.111591552934834,-0.0730503583032577,0.36438852920129,0.191764387704524,"",15.6813318345899
"L4 Agent Subset","Commits",0.338377859466459,0.0865152219963218,0.168808024353669,0.50794769457925,9.18407772227862e-05,"***",40.2670415577699
"L4 Agent Subset","Lines Added",0.492861995953503,0.171405939282672,0.156906354959467,0.82881763694754,0.00403505815208516,"**",63.6994593922022
"L4 Agent Subset","Duplicated Lines Density",0.0406634265946276,0.0654207250419657,-0.0875611944876251,0.16888804767688,0.534225994511661,"",4.15015048391683
"L4 Agent Subset","Comment Lines Density",-0.0205015110941254,0.0352548485148343,-0.0896010141832007,0.0485979919949499,0.56088791031776,"",-2.02927839564195
"L4 Agent Subset","Quality Warnings",0.111306428259894,0.0754680957502125,-0.0366110394105222,0.259223895930311,0.140244654284198,"",11.7737360697468
"L4 Agent Subset","Cognitive Complexity",0.206246894711169,0.0969709031387546,0.0161839245592105,0.396309864863128,0.0334288378132737,"*",22.9056614116347
"L2+ Agent Subset","Commits",0.317998656009226,0.0606486038854075,0.199127392393827,0.436869919624625,1.57732146119263e-07,"***",37.4374414079787
"L2+ Agent Subset","Lines Added",0.563579921254396,0.120636105228966,0.327133155005623,0.80002668750317,2.98666057519932e-06,"***",75.6951001554096
"L2+ Agent Subset","Duplicated Lines Density",0.0621180214978372,0.0505067597450849,-0.0368752276025292,0.161111270598203,0.218736351036084,"",6.40879225678974
"L2+ Agent Subset","Comment Lines Density",-0.0111030552584715,0.0255155107204282,-0.0611134562705107,0.0389073457535677,0.663454099670321,"",-1.10416438353836
"L2+ Agent Subset","Quality Warnings",0.0980189731246035,0.0648285467050304,-0.0290449784172561,0.225082924666463,0.130540884900676,"",10.2983711957386
"L2+ Agent Subset","Cognitive Complexity",0.193136001272682,0.0691036131043362,0.0576929195881834,0.328579082957181,0.00519196917231603,"**",21.3047758340111
"L3+ Agent Subset","Commits",0.31975079252599,0.0695793123853069,0.183375340250788,0.456126244801191,4.31740693876145e-06,"***",37.6784616563689
"L3+ Agent Subset","Lines Added",0.513513151474968,0.135769710193375,0.247404519495953,0.779621783453983,0.000155425594690891,"***",67.115190391499
"L3+ Agent Subset","Duplicated Lines Density",0.0532272151898636,0.0580301644123339,-0.0605119070583109,0.166966337438038,0.359020256281082,"",5.46692547718151
"L3+ Agent Subset","Comment Lines Density",-0.0256762677943799,0.0289712015504433,-0.0824598228332488,0.0311072872444889,0.375472776231809,"",-2.53494356817721
"L3+ Agent Subset","Quality Warnings",0.109195483519671,0.0748038168958642,-0.0374199975962225,0.255810964635565,0.14435654612786,"",11.5380367511385
"L3+ Agent Subset","Cognitive Complexity",0.203750955268596,0.0786960129912247,0.0495067698057959,0.357995140731397,0.0096230313119743,"**",22.5992788388321
