"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L1 IDE Subset","Lines Added",4,-0.0771297618963981,0.427339418223203,-0.914715021613875,0.760455497821079,FALSE,-7.42302838219655
"L1 IDE Subset","Lines Added",5,-0.297218711175549,0.448815557755646,-1.17689720437662,0.582459782025517,FALSE,-25.7118481897186
"L1 IDE Subset","Lines Added",6,-1.28492407157962,0.727355680835358,-2.71054120601692,0.140693062857684,FALSE,-72.332840992873
"L1 IDE Subset","Duplicated Lines Density",-6,-0.0101505479591127,0.113792895473824,-0.233184623087808,0.212883527169583,FALSE,-1.00992050137005
"L1 IDE Subset","Duplicated Lines Density",-5,-0.257825089211237,0.255017346101989,-0.757659087571137,0.242008909148662,FALSE,-22.7269620832635
"L1 IDE Subset","Duplicated Lines Density",-4,0.0907518028076624,0.198892056622733,-0.299076628172894,0.480580233788219,FALSE,9.49971962990115
"L1 IDE Subset","Duplicated Lines Density",-3,-0.0896533691045728,0.134837263347569,-0.353934405265807,0.174627667056661,FALSE,-8.57519630315412
"L1 IDE Subset","Duplicated Lines Density",-2,-0.00669541364921753,0.100433358314417,-0.203544795945475,0.19015396864704,FALSE,-0.667304930792556
"L1 IDE Subset","Duplicated Lines Density",0,0.135808670778626,0.0935662353153077,-0.0475811504393768,0.319198491996629,FALSE,14.5462712138796
"L1 IDE Subset","Duplicated Lines Density",1,0.149336885369036,0.104175904688219,-0.0548478878198737,0.353521658557945,FALSE,16.1064068828187
"L1 IDE Subset","Duplicated Lines Density",2,0.214162657333038,0.0994487256320363,0.0192431550942465,0.409082159571829,TRUE,23.8824142237382
"L1 IDE Subset","Duplicated Lines Density",3,0.174029015043148,0.0900691067533155,-0.00250643419335028,0.350564464279647,FALSE,19.0090095834896
"L1 IDE Subset","Duplicated Lines Density",4,0.260363943209364,0.111218439969104,0.0423758008699204,0.478352085548808,TRUE,29.7402181466472
"L1 IDE Subset","Duplicated Lines Density",5,0.283555146894331,0.114329203311549,0.0594699084036943,0.507640385384968,TRUE,32.784210466303
"L1 IDE Subset","Duplicated Lines Density",6,0.229669576091651,0.0913839057885359,0.0505571207461201,0.408782031437181,TRUE,25.818420709453
"L1 IDE Subset","% Comment Lines",-6,0.0223144597276844,0.0349865011980621,-0.0462590826205173,0.0908880020758861,FALSE,2.25652895200756
"L1 IDE Subset","% Comment Lines",-5,0.0661326261156861,0.0845050928618427,-0.0994973558935255,0.231762608124898,FALSE,6.83684013214652
"L1 IDE Subset","% Comment Lines",-4,-0.0853591129079918,0.0678205626958132,-0.218287415791786,0.0475691899758021,FALSE,-8.18175059964816
"L1 IDE Subset","% Comment Lines",-3,-0.032676179452334,0.0631823378178764,-0.156513561575372,0.0911612026707038,FALSE,-3.21480808113135
"L1 IDE Subset","% Comment Lines",-2,-0.0180225054146123,0.057829093504022,-0.131367528682495,0.0953225178532709,FALSE,-1.78610713342212
"L1 IDE Subset","% Comment Lines",0,-0.0520780453905949,0.0427936411875404,-0.135953582118174,0.0317974913369842,FALSE,-5.07452210081809
"L1 IDE Subset","% Comment Lines",1,-0.0166111898437478,0.044518090145949,-0.103866646529808,0.0706442668423123,FALSE,-1.64739847932609
"L1 IDE Subset","% Comment Lines",2,0.0261256036801343,0.055517435145876,-0.0826885692057825,0.134939776566051,FALSE,2.64698687699052
"L1 IDE Subset","% Comment Lines",3,0.10378268237397,0.051606238005497,0.00263445588319573,0.204930908864744,TRUE,10.9359345378503
"L1 IDE Subset","% Comment Lines",4,0.103581404820781,0.0865251808057362,-0.0660079495584615,0.273170759200024,FALSE,10.9136078713896
"L1 IDE Subset","% Comment Lines",5,0.1546556793396,0.0866626336796888,-0.0152030826725897,0.324514441351791,FALSE,16.725598155374
"L1 IDE Subset","% Comment Lines",6,0.151350925257875,0.0865022303389907,-0.0181934462065466,0.320895296722297,FALSE,16.3404854603011
"L1 IDE Subset","Static Analysis Warnings",-6,-0.0857170401043916,0.0990184979190587,-0.279793296025747,0.108359215816963,FALSE,-8.21460896743185
"L1 IDE Subset","Static Analysis Warnings",-5,0.0448991331696978,0.107898542239905,-0.166582009620517,0.256380275959913,FALSE,4.59223557151065
"L1 IDE Subset","Static Analysis Warnings",-4,0.123138400732363,0.105644429469658,-0.083924681028167,0.330201482492892,FALSE,13.1040947010977
"L1 IDE Subset","Static Analysis Warnings",-3,0.0532929901511519,0.105107721866382,-0.152718144706956,0.25930412500926,FALSE,5.47386278827013
"L1 IDE Subset","Static Analysis Warnings",-2,-0.00184985064977154,0.100725343947448,-0.19927152478677,0.195571823487227,FALSE,-0.184814073058581
"L1 IDE Subset","Static Analysis Warnings",0,0.0951352723830197,0.0703247821720823,-0.0427013006742615,0.232971845440301,FALSE,9.98076186615167
"L1 IDE Subset","Static Analysis Warnings",1,0.141400688113996,0.084881148204384,-0.0249663623665969,0.307767738594588,FALSE,15.1886102598869
"L1 IDE Subset","Static Analysis Warnings",2,0.109186778108311,0.14784645868936,-0.180592280922835,0.398965837139456,FALSE,11.5370657708726
"L1 IDE Subset","Static Analysis Warnings",3,0.125510884218295,0.176755979550572,-0.220930835700827,0.471952604137417,FALSE,13.3727508631064
"L1 IDE Subset","Static Analysis Warnings",4,0.249383541835883,0.145218814826371,-0.0352453352238042,0.534012418895571,FALSE,28.3234112664663
"L1 IDE Subset","Static Analysis Warnings",5,0.304115758660704,0.131603809806095,0.046172291440759,0.56205922588065,TRUE,35.5425949301198
"L1 IDE Subset","Static Analysis Warnings",6,0.125653783063288,0.156869679452187,-0.181810788662998,0.433118354789575,FALSE,13.3889528558538
"L1 IDE Subset","Cognitive/Code Complexity",-6,-0.217224141317941,0.0714110384318318,-0.357189776644331,-0.0772585059915508,TRUE,-19.5250428541108
"L1 IDE Subset","Cognitive/Code Complexity",-5,-0.104759233561056,0.11887787260329,-0.337759863863504,0.128241396741392,FALSE,-9.94586833872216
"L1 IDE Subset","Cognitive/Code Complexity",-4,0.107929291885165,0.125770291989347,-0.138580480413955,0.354439064184285,FALSE,11.3968975955407
"L1 IDE Subset","Cognitive/Code Complexity",-3,0.067046867285756,0.112523279682427,-0.153498760891801,0.287592495463313,FALSE,6.93455943257282
"L1 IDE Subset","Cognitive/Code Complexity",-2,0.0754319625826325,0.102905598561711,-0.12626301059832,0.277126935763585,FALSE,7.83498570828109
"L1 IDE Subset","Cognitive/Code Complexity",0,0.178749682577739,0.105001390778237,-0.0270530433476059,0.384552408503084,FALSE,19.5721396805726
"L1 IDE Subset","Cognitive/Code Complexity",1,0.305006467108835,0.117936483163465,0.0738509601084434,0.536161974109226,TRUE,35.6633776476136
"L1 IDE Subset","Cognitive/Code Complexity",2,0.311797697492206,0.152612236296815,0.0126777143504479,0.610917680633964,TRUE,36.5878344462992
"L1 IDE Subset","Cognitive/Code Complexity",3,0.286633770325636,0.177388316637177,-0.0610473302832316,0.634314870934503,FALSE,33.1936329534101
"L1 IDE Subset","Cognitive/Code Complexity",4,0.49411108837258,0.167938267129198,0.164952084799352,0.823270091945808,TRUE,63.9040629036811
"L1 IDE Subset","Cognitive/Code Complexity",5,0.624764527650329,0.190888758445229,0.25062256109768,0.998906494202978,TRUE,86.7806088957326
"L1 IDE Subset","Cognitive/Code Complexity",6,0.317244491964857,0.206011358823508,-0.0865377713292197,0.721026755258933,FALSE,37.3338301061888
"L2 IDE Subset","Commits",-6,0.461704813930569,0.289681677895995,-0.106071274745581,1.02948090260672,FALSE,58.6776839668673
"L2 IDE Subset","Commits",-5,0.0404669427847594,0.159508409421611,-0.272169539681598,0.353103425251116,FALSE,4.12968867582424
"L2 IDE Subset","Commits",-4,-0.0660215501577752,0.121002280874486,-0.303186020671768,0.171142920356218,FALSE,-6.38893092588325
"L2 IDE Subset","Commits",-3,-0.088463001277108,0.125398066362615,-0.334243211347833,0.157317208793617,FALSE,-8.46630235913567
"L2 IDE Subset","Commits",-2,7.58103930855007e-05,0.116231746728144,-0.227738413194078,0.227890033980249,FALSE,0.00758132667659783
"L2 IDE Subset","Commits",0,0.318830296084159,0.127115592555883,0.0696837346746283,0.56797685749369,TRUE,37.5517874328278
"L2 IDE Subset","Commits",1,0.230253055822447,0.176412130516977,-0.115514719990827,0.576020831635721,FALSE,25.8918546292163
"L2 IDE Subset","Commits",2,0.337936735115677,0.174199544669525,-0.00349437243659251,0.679367842667947,FALSE,40.2051799954505
"L2 IDE Subset","Commits",3,0.410118545593248,0.16343471997758,0.089786494437191,0.730450596749304,TRUE,50.6996422309223
"L2 IDE Subset","Commits",4,0.154267048214108,0.182354018749079,-0.203146828534087,0.511680924962304,FALSE,16.6802437684232
"L2 IDE Subset","Commits",5,0.027531792644445,0.197109254668859,-0.358802346506519,0.413865931795409,FALSE,2.79142947014559
"L2 IDE Subset","Commits",6,-0.196577404770301,0.239275978936383,-0.665558323485613,0.27240351394501,FALSE,-17.8462262105826
"L2 IDE Subset","Lines Added",-6,1.05755830682226,0.602863807236568,-0.124054755361417,2.23917136900593,FALSE,187.933195399437
"L2 IDE Subset","Lines Added",-5,-0.32365553691028,0.358685234145996,-1.02667859583643,0.379367522015872,FALSE,-27.6500581693536
"L2 IDE Subset","Lines Added",-4,-0.284766742691387,0.302125121718439,-0.876931981259528,0.307398495876754,FALSE,-24.7810312399864
"L2 IDE Subset","Lines Added",-3,0.0450875213207824,0.26480499621784,-0.473930271266185,0.56410531390775,FALSE,4.61194136549854
"L2 IDE Subset","Lines Added",-2,-0.351212154897819,0.242247713502382,-0.826017673362488,0.12359336356685,FALSE,-29.6165583903816
"L2 IDE Subset","Lines Added",0,0.126930849846155,0.236111682672351,-0.335848048191653,0.589709747883962,FALSE,13.5338506234602
"L2 IDE Subset","Lines Added",1,0.0900011000788297,0.304366362424072,-0.506556970272351,0.686559170430011,FALSE,9.41754873838379
"L2 IDE Subset","Lines Added",2,0.414745355673471,0.309155126038546,-0.191198691362079,1.02068940270902,FALSE,51.3985163869229
"L2 IDE Subset","Lines Added",3,0.75503019803003,0.36052438317371,0.0484024070095572,1.4616579890505,TRUE,112.767577400209
"L2 IDE Subset","Lines Added",4,-0.13657325903604,0.428641481855114,-0.976710563472064,0.703564045399984,FALSE,-12.765758904544
"L2 IDE Subset","Lines Added",5,-0.20305780747611,0.459281018421175,-1.10324860358161,0.697132988629393,FALSE,-18.3768944195477
"L2 IDE Subset","Lines Added",6,-0.626302133801984,0.48965311508339,-1.58602223936543,0.333417971761461,FALSE,-46.543509989497
"L2 IDE Subset","Duplicated Lines Density",-6,0.0116133483045787,0.110322111848546,-0.204617990918572,0.227844687527729,FALSE,1.1681045042117
"L2 IDE Subset","Duplicated Lines Density",-5,0.0964533033634873,0.0981145456592836,-0.0958512061287087,0.288757812855683,FALSE,10.1258154891321
"L2 IDE Subset","Duplicated Lines Density",-4,0.0492243607929387,0.0711502513132092,-0.0902301317809514,0.188678853366829,FALSE,5.04560054455303
"L2 IDE Subset","Duplicated Lines Density",-3,0.00604697636894017,0.0562010783256507,-0.104107137149335,0.116201089887216,FALSE,0.606529623853436
"L2 IDE Subset","Duplicated Lines Density",-2,-0.0351465968882175,0.0464395356284367,-0.126168086719954,0.0558748929435185,FALSE,-3.4536128116467
"L2 IDE Subset","Duplicated Lines Density",0,-0.0739904492209422,0.0511804224668878,-0.174304077256042,0.026323178814158,FALSE,-7.13194365781921
"L2 IDE Subset","Duplicated Lines Density",1,-0.0736157194501104,0.0697095326176097,-0.210246403380625,0.0630149644804046,FALSE,-7.09713671115624
"L2 IDE Subset","Duplicated Lines Density",2,-0.0852036693295237,0.0837974724740597,-0.249446715378681,0.0790393767196334,FALSE,-8.16747693304652
"L2 IDE Subset","Duplicated Lines Density",3,0.00157802338968556,0.0817098654053545,-0.158573312804809,0.16172935958418,FALSE,0.157926912377437
"L2 IDE Subset","Duplicated Lines Density",4,-0.0606896991120647,0.0825924638122162,-0.222570928184008,0.101191529959879,FALSE,-5.88847766382575
"L2 IDE Subset","Duplicated Lines Density",5,-0.124217954861322,0.084759102021117,-0.290345794822711,0.0419098851000678,FALSE,-11.6812675067307
"L2 IDE Subset","Duplicated Lines Density",6,-0.221605113175546,0.128611638085895,-0.4736839238239,0.030473697472808,FALSE,-19.8768302286631
"L2 IDE Subset","% Comment Lines",-6,-0.0242191098410566,0.0890189306880201,-0.198696213989576,0.150257994307463,FALSE,-2.3928180615183
"L2 IDE Subset","% Comment Lines",-5,-0.0566340258802505,0.0427618347108684,-0.140447221913553,0.0271791701530516,FALSE,-5.50601703846274
"L2 IDE Subset","% Comment Lines",-4,-0.0371929462728135,0.0514797138689847,-0.138093185456024,0.0637072929103966,FALSE,-3.65097844326202
"L2 IDE Subset","% Comment Lines",-3,0.0431094695841323,0.0451992842096371,-0.0454811274667563,0.131700066635021,FALSE,4.4052180553112
"L2 IDE Subset","% Comment Lines",-2,0.0042159689619099,0.0440041651443905,-0.0820321947210955,0.0904641326449153,FALSE,0.422486866161109
"L2 IDE Subset","% Comment Lines",0,0.0996311588088274,0.044241360333395,0.0129180925553732,0.186344225062282,TRUE,10.4763360684373
"L2 IDE Subset","% Comment Lines",1,0.129975397678374,0.060589308977033,0.011220352083389,0.248730443273359,TRUE,13.8800365847107
"L2 IDE Subset","% Comment Lines",2,0.159007958572835,0.0683140478112848,0.0251124248627172,0.292903492282954,TRUE,17.2347276854782
"L2 IDE Subset","% Comment Lines",3,0.18512433305865,0.0812343365063134,0.0259050335062761,0.344343632611025,TRUE,20.3368049257069
"L2 IDE Subset","% Comment Lines",4,0.19779166477595,0.0851378954840659,0.0309213896271809,0.364661939924719,TRUE,21.8708467470037
"L2 IDE Subset","% Comment Lines",5,0.170564954735188,0.0877461578035212,-0.00141751455971351,0.34254742403009,FALSE,18.5974684103546
"L2 IDE Subset","% Comment Lines",6,0.105372805732673,0.0960733246339262,-0.082930910549822,0.293676522015169,FALSE,11.1124766833745
"L2 IDE Subset","Static Analysis Warnings",-6,-0.205844765782273,0.219623463916938,-0.636306755059471,0.224617223494924,FALSE,-18.6040579169878
"L2 IDE Subset","Static Analysis Warnings",-5,0.0885426482849844,0.0735261055975696,-0.0555685186862521,0.232653815256221,FALSE,9.25808483162465
"L2 IDE Subset","Static Analysis Warnings",-4,0.0115744496121203,0.0537793525443083,-0.0938330813747239,0.116981980598965,FALSE,1.16416927376615
"L2 IDE Subset","Static Analysis Warnings",-3,0.0306473442251995,0.0539798983255441,-0.075153256492867,0.136447944943266,FALSE,3.11218087003271
"L2 IDE Subset","Static Analysis Warnings",-2,0.0765874485233711,0.0450075813200426,-0.0116274108639123,0.164802307910655,FALSE,7.95965953374151
"L2 IDE Subset","Static Analysis Warnings",0,0.111006975583857,0.0494443541297234,0.0140960414895994,0.207917909678115,TRUE,11.7402701363518
"L2 IDE Subset","Static Analysis Warnings",1,0.186269438895604,0.073635902413294,0.0419430701655477,0.33059580762566,TRUE,20.4746822304147
"L2 IDE Subset","Static Analysis Warnings",2,0.216925701189773,0.0833526511487671,0.0535545049381894,0.380296897441356,TRUE,24.2251800878062
"L2 IDE Subset","Static Analysis Warnings",3,0.221445852767113,0.0855556713912186,0.0537567368403249,0.389134968693902,TRUE,24.7879677159895
"L2 IDE Subset","Static Analysis Warnings",4,0.247488959269227,0.0926410975298325,0.0659124081107555,0.429065510427699,TRUE,28.0805221280038
"L2 IDE Subset","Static Analysis Warnings",5,0.178274739122757,0.0984773611158367,-0.0147408886642828,0.371290366909797,FALSE,19.515363159319
"L2 IDE Subset","Static Analysis Warnings",6,0.117095118186517,0.138170677394613,-0.153719409506924,0.387909645879958,FALSE,12.4226358977497
"L2 IDE Subset","Cognitive/Code Complexity",-6,-0.229759195123397,0.175709928361351,-0.574150654711645,0.114632264464851,FALSE,-20.5275046892404
"L2 IDE Subset","Cognitive/Code Complexity",-5,-0.00848620182261208,0.109142576361728,-0.222405651491598,0.205433247846374,FALSE,-0.845029565271371
"L2 IDE Subset","Cognitive/Code Complexity",-4,-0.0111853098923533,0.0776708291826268,-0.163420135090302,0.141049515305595,FALSE,-1.11229868974265
"L2 IDE Subset","Cognitive/Code Complexity",-3,0.025238140172092,0.0744065469289716,-0.120598691808692,0.171074972152876,FALSE,2.55593183191773
"L2 IDE Subset","Cognitive/Code Complexity",-2,0.106492923762051,0.0671337693192402,-0.0250892641036599,0.238075111627762,FALSE,11.2370055022638
"L2 IDE Subset","Cognitive/Code Complexity",0,0.111861559413887,0.0663035492746203,-0.0180933971643689,0.241816515992143,FALSE,11.8358023787142
"L2 IDE Subset","Cognitive/Code Complexity",1,0.312588455397784,0.131824269312898,0.0542128875445045,0.570964023251063,TRUE,36.6958850715061
"L2 IDE Subset","Cognitive/Code Complexity",2,0.383133310465444,0.15187312474511,0.0854619859650285,0.680804634965859,TRUE,46.6873566632488
"L2 IDE Subset","Cognitive/Code Complexity",3,0.450322209266945,0.157782700600705,0.141068116089563,0.759576302444327,TRUE,56.8817591628695
"L2 IDE Subset","Cognitive/Code Complexity",4,0.587053018275805,0.181892012424804,0.23054467392319,0.94356136262842,TRUE,79.8679920367829
"L2 IDE Subset","Cognitive/Code Complexity",5,0.487761656518998,0.200294138453276,0.0951851451505782,0.880338167887418,TRUE,62.8666621636574
"L2 IDE Subset","Cognitive/Code Complexity",6,0.342462585937277,0.264531188405083,-0.176018543336685,0.860943715211239,FALSE,40.8411658274338
"L12 IDE Subset","Commits",-6,0.267153091125991,0.263325955736762,-0.248965782118062,0.783271964370044,FALSE,30.6240404838719
"L12 IDE Subset","Commits",-5,-0.129724465640909,0.138318791881305,-0.400829297728266,0.141380366446448,FALSE,-12.1662590282454
"L12 IDE Subset","Commits",-4,-0.0531689231810243,0.103771715890062,-0.256561486325545,0.150223639963497,FALSE,-5.17801773559607
"L12 IDE Subset","Commits",-3,-0.0552366869189441,0.108277961915887,-0.267461492274082,0.156988118436194,FALSE,-5.3738846190724
"L12 IDE Subset","Commits",-2,-0.0476699348885976,0.10280344833278,-0.249164693620847,0.153824823843652,FALSE,-4.6551564788553
"L12 IDE Subset","Commits",0,0.300917285629811,0.109328345985394,0.0866337274984387,0.515200843761182,TRUE,35.1097581730471
"L12 IDE Subset","Commits",1,0.218567890167016,0.144616593951361,-0.0648806339776517,0.502016414311684,FALSE,24.4293489052499
"L12 IDE Subset","Commits",2,0.176105824225303,0.145350603642142,-0.108781358913296,0.460993007363902,FALSE,19.2564254161602
"L12 IDE Subset","Commits",3,0.05158462665969,0.149391661056665,-0.241223029011374,0.344392282330754,FALSE,5.29382891721129
"L12 IDE Subset","Commits",4,-0.138338771059621,0.149176761089101,-0.430725222794259,0.154047680675017,FALSE,-12.9196361300501
"L12 IDE Subset","Commits",5,-0.200800661248317,0.156935630630957,-0.508394497284993,0.10679317478836,FALSE,-18.192451055171
"L12 IDE Subset","Commits",6,-0.495407349986977,0.200114927453484,-0.887632607795805,-0.103182092178149,TRUE,-39.0677350837433
"L12 IDE Subset","Lines Added",-6,0.698743594994137,0.543053357974979,-0.365640986636822,1.7631281766251,FALSE,101.122420723103
"L12 IDE Subset","Lines Added",-5,-0.62530933150482,0.399306378422176,-1.40794983321228,0.157331170202645,FALSE,-46.4904119098299
"L12 IDE Subset","Lines Added",-4,-0.0594555902371386,0.260884028736981,-0.570788286561621,0.451877106087344,FALSE,-5.77226210229986
"L12 IDE Subset","Lines Added",-3,0.191898733906044,0.235149032921888,-0.268993370620856,0.652790838432943,FALSE,21.1547822037008
"L12 IDE Subset","Lines Added",-2,-0.469111509074589,0.207208901227276,-0.875240955480051,-0.0629820626691279,TRUE,-37.4442176107057
"L12 IDE Subset","Lines Added",0,0.138789898156575,0.228500043413859,-0.309070186934589,0.586649983247738,FALSE,14.8882692272863
"L12 IDE Subset","Lines Added",1,0.195559072335406,0.2679194591958,-0.329563067688362,0.720681212359173,FALSE,21.5990623206533
"L12 IDE Subset","Lines Added",2,0.205468474612799,0.268462647462345,-0.320718314413398,0.731655263638996,FALSE,22.8100264015244
"L12 IDE Subset","Lines Added",3,0.253793803509983,0.320242607380274,-0.373881706955354,0.881469313975319,FALSE,28.8906008970705
"L12 IDE Subset","Lines Added",4,-0.342938008234678,0.343239729858856,-1.01568787875803,0.329811862288679,FALSE,-29.0317795350726
"L12 IDE Subset","Lines Added",5,-0.425034515747812,0.36154498579972,-1.13366268791526,0.28359365641964,FALSE,-34.6252779833758
"L12 IDE Subset","Lines Added",6,-1.13934417183048,0.421268649307068,-1.96503072447234,-0.31365761918863,TRUE,-67.997116306623
"L12 IDE Subset","Duplicated Lines Density",-6,-0.00353202499329848,0.0889546894859872,-0.177883216385833,0.170819166399236,FALSE,-0.352579473032855
"L12 IDE Subset","Duplicated Lines Density",-5,-0.0231247114073275,0.105907519901098,-0.23070345041348,0.184454027598825,FALSE,-2.28593844070686
"L12 IDE Subset","Duplicated Lines Density",-4,0.0530738252460091,0.0750017091581072,-0.0939295247038811,0.200077175195899,FALSE,5.45074915207855
"L12 IDE Subset","Duplicated Lines Density",-3,-0.0131521361471751,0.0568612373177008,-0.124600161289869,0.0982958889955185,FALSE,-1.30660247342992
"L12 IDE Subset","Duplicated Lines Density",-2,-0.0142487596744349,0.0474080060674406,-0.107168451566619,0.0786709322177486,FALSE,-1.41477265332035
"L12 IDE Subset","Duplicated Lines Density",0,-0.00800026188636793,0.0492674976932023,-0.104564557365045,0.0885640335923086,FALSE,-0.79683449625404
"L12 IDE Subset","Duplicated Lines Density",1,-0.00315470208416954,0.0619132775919885,-0.124504726164467,0.118195321996128,FALSE,-0.314973124010087
"L12 IDE Subset","Duplicated Lines Density",2,0.0105794193733357,0.0701955266702916,-0.127003812900436,0.148162651647107,FALSE,1.06355793022297
"L12 IDE Subset","Duplicated Lines Density",3,0.0594110724458074,0.0715163874743626,-0.0807610470039433,0.199583191895558,FALSE,6.12113858502989
"L12 IDE Subset","Duplicated Lines Density",4,0.0579233264840362,0.0758194596682057,-0.0906828144656469,0.206529467433719,FALSE,5.96337467505084
"L12 IDE Subset","Duplicated Lines Density",5,0.01055709399393,0.079631011557276,-0.145519688658331,0.166633876646191,FALSE,1.06130167313407
"L12 IDE Subset","Duplicated Lines Density",6,-0.0571988795967927,0.110010537701383,-0.272819533491504,0.158421774297918,FALSE,-5.55937724415543
"L12 IDE Subset","% Comment Lines",-6,-0.0103711330837746,0.0717047125521481,-0.150912369685985,0.130170103518436,FALSE,-1.031753832254
"L12 IDE Subset","% Comment Lines",-5,-0.026761563172638,0.0439770447614388,-0.112956570905058,0.059433444559782,FALSE,-2.64066456383324
"L12 IDE Subset","% Comment Lines",-4,-0.0641261461153079,0.0442751422160458,-0.150905424858758,0.0226531326281418,FALSE,-6.21133186932517
"L12 IDE Subset","% Comment Lines",-3,0.0176466446509545,0.0402190643093441,-0.0611827213953599,0.096476010697269,FALSE,1.78032666123162
"L12 IDE Subset","% Comment Lines",-2,0.00125610511701577,0.0377063989662058,-0.0726484368567475,0.075160647090779,FALSE,0.125689434746579
"L12 IDE Subset","% Comment Lines",0,0.0727983401980651,0.0340650524347538,0.00603083742594769,0.139565842970182,TRUE,7.55136271794161
"L12 IDE Subset","% Comment Lines",1,0.105830017068771,0.0445269108581756,0.0185572717867471,0.193102762350795,TRUE,11.1632901826648
"L12 IDE Subset","% Comment Lines",2,0.147609953361675,0.0519312715582093,0.0458246611075853,0.249395245615766,TRUE,15.9060720446234
"L12 IDE Subset","% Comment Lines",3,0.217554177165227,0.0663267411221832,0.0875537645657475,0.347554589764706,TRUE,24.3032771675364
"L12 IDE Subset","% Comment Lines",4,0.238345551322104,0.0770679824146345,0.0872923057894205,0.389398796854788,TRUE,26.9147672718147
"L12 IDE Subset","% Comment Lines",5,0.239295523828736,0.0818100942026033,0.0789477391916334,0.399643308465838,TRUE,27.0353900965208
"L12 IDE Subset","% Comment Lines",6,0.220646251146005,0.0970255090270106,0.0304762534530639,0.410816248838945,TRUE,24.6882269364676
"L12 IDE Subset","Static Analysis Warnings",-6,-0.192805404116529,0.174483310789017,-0.534792693263001,0.149181885029944,FALSE,-17.5357569451156
"L12 IDE Subset","Static Analysis Warnings",-5,0.063729073365792,0.069488836414286,-0.0724690460062085,0.199927192737793,FALSE,6.58036050588735
"L12 IDE Subset","Static Analysis Warnings",-4,0.0308462054371642,0.0588618405933435,-0.084523002125789,0.146215413000117,FALSE,3.1326879222499
"L12 IDE Subset","Static Analysis Warnings",-3,0.020717367586242,0.0579771424400598,-0.0929178315962753,0.134352566768759,FALSE,2.09334619684098
"L12 IDE Subset","Static Analysis Warnings",-2,0.0423651470726142,0.0510300731821656,-0.0576537963644305,0.142384090509659,FALSE,4.32753581509917
"L12 IDE Subset","Static Analysis Warnings",0,0.0685058056334612,0.0511616103949358,-0.031770950740613,0.168782562007535,FALSE,7.09068422255288
"L12 IDE Subset","Static Analysis Warnings",1,0.127658847544634,0.071363842862614,-0.0122142844660889,0.267531979555358,FALSE,13.6165330980876
