"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L1 IDE Subset","Cognitive/Code Complexity",4,0.527093834648239,0.20527467707872,0.124755467573948,0.92943220172253,TRUE,69.4002097882029
"L1 IDE Subset","Cognitive/Code Complexity",5,0.608993201005326,0.256006834847942,0.10721980470336,1.11076659730729,TRUE,83.857938675794
"L1 IDE Subset","Cognitive/Code Complexity",6,0.498289012982285,0.259775049528019,-0.0108700840926326,1.0074481100572,FALSE,64.5902741930795
"L12 IDE Subset","Commits",-6,-0.591137837513317,0.204912577829793,-0.992766490059712,-0.189509184966922,TRUE,-44.6303090944161
"L12 IDE Subset","Commits",-5,-0.268853303822075,0.14663705613703,-0.556261933850653,0.0185553262065032,FALSE,-23.5744639234315
"L12 IDE Subset","Commits",-4,-0.261254720154003,0.173805528730895,-0.601913556466557,0.0794041161585501,FALSE,-22.9915261472692
"L12 IDE Subset","Commits",-3,-0.186999373621727,0.243440976079905,-0.664143686738341,0.290144939494887,FALSE,-17.0555744068898
"L12 IDE Subset","Commits",-2,-0.0608658527525325,0.237119870504436,-0.525620798941227,0.403889093436162,FALSE,-5.90505429103576
"L12 IDE Subset","Commits",0,0.648651123741645,0.209308148121681,0.238407153423151,1.05889509406014,TRUE,91.2958743316278
"L12 IDE Subset","Commits",1,0.150212973095511,0.266925878383459,-0.372961748536069,0.673387694727091,FALSE,16.2081708514269
"L12 IDE Subset","Commits",2,0.0507453321071635,0.196264198229272,-0.333932496422211,0.435423160636538,FALSE,5.2054934551079
"L12 IDE Subset","Commits",3,-0.250047366598399,0.232370085407497,-0.705492733997092,0.205398000800295,FALSE,-22.1236105198877
"L12 IDE Subset","Commits",4,-0.262985213293386,0.251563922482005,-0.756050501358116,0.230080074771345,FALSE,-23.12467354439
"L12 IDE Subset","Commits",5,-0.205374740555347,0.288689185804032,-0.771205544731249,0.360456063620555,FALSE,-18.5657907782836
"L12 IDE Subset","Commits",6,-0.961813348137585,0.333756720277972,-1.61597651988241,-0.30765017639276,TRUE,-61.7800802986688
"L12 IDE Subset","Lines Added",-6,-0.837695475127708,0.326919276927995,-1.47845725790658,-0.196933692348837,TRUE,-56.7293441679272
"L12 IDE Subset","Lines Added",-5,-1.08907319119989,0.795355579651232,-2.64797012731631,0.469823744916522,FALSE,-66.3471753442831
"L12 IDE Subset","Lines Added",-4,-0.465816397991995,0.392324195085225,-1.23477182035904,0.303139024375046,FALSE,-37.2377493778083
"L12 IDE Subset","Lines Added",-3,0.0260362509010108,0.470275941268657,-0.895704593985557,0.947777095787579,FALSE,2.63781549319482
"L12 IDE Subset","Lines Added",-2,-0.23989872108976,0.38831631600621,-1.00099870046193,0.521201258282412,FALSE,-21.3292466086392
"L12 IDE Subset","Lines Added",0,1.00408535266283,0.535882125665541,-0.0462436136416267,2.0544143189673,FALSE,172.940968349429
"L12 IDE Subset","Lines Added",1,0.541248553615723,0.47517539767393,-0.39009522582518,1.47259233305663,FALSE,71.8150726843727
"L12 IDE Subset","Lines Added",2,0.485586423186261,0.417905645811008,-0.333508642603315,1.30468148897584,FALSE,62.512774205308
"L12 IDE Subset","Lines Added",3,-0.356212787911316,0.476481693656014,-1.2901169074771,0.577691331654471,FALSE,-29.9676416013423
"L12 IDE Subset","Lines Added",4,0.388341735364806,0.46577933411973,-0.524585759509865,1.30126923023948,FALSE,47.4533598474869
"L12 IDE Subset","Lines Added",5,-0.565796845046122,0.459432901381925,-1.46628533175469,0.33469164166245,FALSE,-43.209256781418
"L12 IDE Subset","Lines Added",6,-1.79368671929879,0.818450251842214,-3.39784921290953,-0.189524225688051,TRUE,-83.3654232352801
"L12 IDE Subset","Duplicated Lines Density",-6,0.0358558766330054,0.129515315099158,-0.217994140961344,0.289705894227354,FALSE,3.65064509258672
"L12 IDE Subset","Duplicated Lines Density",-5,-0.0185946241243675,0.157791468298293,-0.327865901989023,0.290676653740288,FALSE,-1.84228106847713
"L12 IDE Subset","Duplicated Lines Density",-4,-0.108819279005425,0.13238404090005,-0.368291999169524,0.150653441158673,FALSE,-10.3107509844324
"L12 IDE Subset","Duplicated Lines Density",-3,-0.23171428957543,0.124368330670584,-0.475476217689775,0.012047638538914,FALSE,-20.682729135241
"L12 IDE Subset","Duplicated Lines Density",-2,-0.15539562007575,0.107718553858646,-0.366523985638696,0.0557327454871967,FALSE,-14.3923570541598
"L12 IDE Subset","Duplicated Lines Density",0,-0.0455217419411159,0.106319523732686,-0.253908008457181,0.16286452457495,FALSE,-4.45011720531386
"L12 IDE Subset","Duplicated Lines Density",1,0.0462648920059011,0.115957175846025,-0.181011172652308,0.27354095666411,FALSE,4.73518093366678
"L12 IDE Subset","Duplicated Lines Density",2,0.114751666835436,0.113124435195926,-0.106972226148578,0.336475559819451,FALSE,12.1594873780692
"L12 IDE Subset","Duplicated Lines Density",3,0.100225722789163,0.089101531895618,-0.074413279726248,0.274864725304575,FALSE,10.5420408494555
"L12 IDE Subset","Duplicated Lines Density",4,0.192237048100447,0.126013286890967,-0.0547489942058491,0.439223090406742,FALSE,21.1957775204979
"L12 IDE Subset","Duplicated Lines Density",5,0.108357879598325,0.148316808953257,-0.182343065950058,0.399058825146707,FALSE,11.4446511697008
"L12 IDE Subset","Duplicated Lines Density",6,0.0973891341792077,0.112269114326561,-0.122658329900851,0.317436598259266,FALSE,10.2289228588752
"L12 IDE Subset","% Comment Lines",-6,0.0417908601499167,0.049828724596434,-0.055873440059094,0.139455160358927,FALSE,4.26763907620642
"L12 IDE Subset","% Comment Lines",-5,0.0867438696033826,0.0685769559316224,-0.0476669640225973,0.221154703229363,FALSE,9.06173036989055
"L12 IDE Subset","% Comment Lines",-4,0.016512752410414,0.0571128945824092,-0.095428520971108,0.128454025791936,FALSE,1.66498414394154
"L12 IDE Subset","% Comment Lines",-3,-0.0144193123994458,0.115105637780962,-0.240026362450131,0.211187737651239,FALSE,-1.43158519873667
"L12 IDE Subset","% Comment Lines",-2,0.0890317664691434,0.0903126723751897,-0.0879810713862283,0.266044604324515,FALSE,9.31153801907951
"L12 IDE Subset","% Comment Lines",0,0.133255607834591,0.0780005316286132,-0.0196254341574905,0.286136649826673,FALSE,14.2542003697369
"L12 IDE Subset","% Comment Lines",1,0.151122368297365,0.0904934443760177,-0.0262447826796302,0.328489519274359,FALSE,16.3138980710422
"L12 IDE Subset","% Comment Lines",2,0.189709590651153,0.105366503888448,-0.0168087569702041,0.39622793827251,FALSE,20.8898471256665
"L12 IDE Subset","% Comment Lines",3,0.432170318593812,0.15892697064823,0.120673456123282,0.743667181064343,TRUE,54.0597485214556
"L12 IDE Subset","% Comment Lines",4,0.394306100645511,0.164421511930243,0.0720399372622344,0.716572264028789,TRUE,48.3354534969136
"L12 IDE Subset","% Comment Lines",5,0.429473453555596,0.182831699626837,0.0711233222869952,0.787823584824198,TRUE,53.6448299130941
"L12 IDE Subset","% Comment Lines",6,0.3118669166899,0.128447458800577,0.0601098974407701,0.56362393593903,TRUE,36.5972892738384
"L12 IDE Subset","Static Analysis Warnings",-6,-0.0596077517867856,0.107900861101302,-0.271093439545338,0.151877935971767,FALSE,-5.78659885013956
"L12 IDE Subset","Static Analysis Warnings",-5,-0.0111121199586332,0.110542661641089,-0.227775736775167,0.205551496857901,FALSE,-1.1050608405724
"L12 IDE Subset","Static Analysis Warnings",-4,0.122924965260781,0.111802891135397,-0.0962087013645978,0.34205863188616,FALSE,13.0799568513357
"L12 IDE Subset","Static Analysis Warnings",-3,0.0538941999298211,0.126687413296257,-0.194413130130843,0.302201529990485,FALSE,5.53729377172563
"L12 IDE Subset","Static Analysis Warnings",-2,0.0851370618605364,0.111550287870757,-0.133501502366147,0.30377562608722,FALSE,8.88662985119195
"L12 IDE Subset","Static Analysis Warnings",0,0.171758194147232,0.0860817493393515,0.00303796544210355,0.340478422852361,TRUE,18.7390680481637
"L12 IDE Subset","Static Analysis Warnings",1,0.239229992278952,0.0974985052339892,0.0481329220203333,0.430327062537571,TRUE,27.0270655432938
"L12 IDE Subset","Static Analysis Warnings",2,0.270621037196135,0.106571129491982,0.0617416233918512,0.47950045100042,TRUE,31.0778240053331
"L12 IDE Subset","Static Analysis Warnings",3,0.34341550185119,0.111259178545996,0.125347511901039,0.561483491801341,TRUE,40.9754395813227
"L12 IDE Subset","Static Analysis Warnings",4,0.398652194076589,0.113179365458054,0.176820637778804,0.620483750374374,TRUE,48.9815361878597
"L12 IDE Subset","Static Analysis Warnings",5,0.386355049678197,0.112628629306788,0.165602936236892,0.607107163119502,TRUE,47.1607071687359
"L12 IDE Subset","Static Analysis Warnings",6,0.474681365634159,0.157476220571437,0.166027973314142,0.783334757954175,TRUE,60.7501910522153
"L12 IDE Subset","Cognitive/Code Complexity",-6,-0.180119949759493,0.0926588598046334,-0.361731314976575,0.0014914154575883,FALSE,-16.4829973041028
"L12 IDE Subset","Cognitive/Code Complexity",-5,-0.264383735002921,0.19208457455215,-0.640869501125136,0.112102031119293,FALSE,-23.2321102135977
"L12 IDE Subset","Cognitive/Code Complexity",-4,-0.00508236793810814,0.164826527630148,-0.328142362093199,0.317977626216983,FALSE,-0.506947455839357
"L12 IDE Subset","Cognitive/Code Complexity",-3,-0.0975825467458962,0.18602624494136,-0.462193986830961,0.267028893339169,FALSE,-9.29725337002917
"L12 IDE Subset","Cognitive/Code Complexity",-2,0.060595610531188,0.14305656078869,-0.219795248614645,0.340986469677021,FALSE,6.24691759565501
"L12 IDE Subset","Cognitive/Code Complexity",0,0.193149830027262,0.142319253548645,-0.0857959069280823,0.472095566982606,FALSE,21.3064533395843
"L12 IDE Subset","Cognitive/Code Complexity",1,0.32582731451706,0.160753613797443,0.0107502314740721,0.640904397560048,TRUE,38.5176148406284
"L12 IDE Subset","Cognitive/Code Complexity",2,0.388103271415598,0.182745134703363,0.029922807397007,0.746283735434188,TRUE,47.4182017291122
"L12 IDE Subset","Cognitive/Code Complexity",3,0.512026575792622,0.16378607962675,0.191005859724192,0.833047291861051,TRUE,66.8669455763814
"L12 IDE Subset","Cognitive/Code Complexity",4,0.674517040911212,0.156072122542165,0.368615680728568,0.980418401093857,TRUE,96.308465741139
"L12 IDE Subset","Cognitive/Code Complexity",5,0.732134808086581,0.189923253053615,0.359885232101496,1.10438438407167,TRUE,107.951523839425
"L12 IDE Subset","Cognitive/Code Complexity",6,0.591359842310625,0.23382193763372,0.133068844548533,1.04965084007272,TRUE,80.6443223870926
"L3 IDE Subset","Commits",-6,0.7346113532315,0.558286242603479,-0.359629682271319,1.82885238873432,FALSE,108.467163414965
"L3 IDE Subset","Commits",-5,-0.145440860611013,0.271477602859724,-0.677536962216072,0.386655240994046,FALSE,-13.5358977096256
"L3 IDE Subset","Commits",-4,-0.308343557583327,0.171341526321063,-0.64417294917261,0.027485834005956,FALSE,-26.5337124354809
"L3 IDE Subset","Commits",-3,-0.242981618647312,0.128076553505299,-0.494011663517697,0.00804842622307311,FALSE,-21.5714070124652
"L3 IDE Subset","Commits",-2,-0.342874502788132,0.145616737421033,-0.628283308133357,-0.0574656974429081,TRUE,-29.0272725234331
"L3 IDE Subset","Commits",0,0.293196426384606,0.187076273957974,-0.0734730705730239,0.659865923342236,FALSE,34.070611462384
"L3 IDE Subset","Commits",1,0.096911133066679,0.232948371215905,-0.359667674516494,0.553489940649852,FALSE,10.1762459019409
"L3 IDE Subset","Commits",2,0.00109815257479038,0.251681467562303,-0.492197523847323,0.494393828996904,FALSE,0.109875576510721
"L3 IDE Subset","Commits",3,-0.104026835967725,0.241438959574426,-0.577247196733601,0.36919352479815,FALSE,-9.87988875072757
"L3 IDE Subset","Commits",4,-0.13834995571091,0.233945604723109,-0.596883340968203,0.320183429546384,FALSE,-12.9206100881073
"L3 IDE Subset","Commits",5,-0.296503670167163,0.232257867765256,-0.751729090987066,0.15872175065274,FALSE,-25.6587101190512
"L3 IDE Subset","Commits",6,-0.52746401801373,0.290238641956932,-1.09633175624932,0.0414037202218572,FALSE,-40.9900444401024
"L3 IDE Subset","Lines Added",-6,2.54024944698831,0.960109441263167,0.658434942112506,4.42206395186412,TRUE,1168.28342710918
"L3 IDE Subset","Lines Added",-5,-0.245666515568925,0.602493147833735,-1.42655308532305,0.935220054185194,FALSE,-21.7816972701851
"L3 IDE Subset","Lines Added",-4,-0.779189520211998,0.382283710640719,-1.52846559306781,-0.0299134473561898,TRUE,-54.1222309288938
"L3 IDE Subset","Lines Added",-3,-0.195361948269487,0.296301670631245,-0.776113222706727,0.385389326167753,FALSE,-17.7463111632677
"L3 IDE Subset","Lines Added",-2,-0.945723188632183,0.299773722576546,-1.53327968488221,-0.358166692382152,TRUE,-61.1601416129925
"L3 IDE Subset","Lines Added",0,-0.0740542712159109,0.307432907872117,-0.676622770645261,0.528514228213439,FALSE,-7.13787049331059
"L3 IDE Subset","Lines Added",1,-0.119945745608947,0.370275669150605,-0.845686057144134,0.605794565926239,FALSE,-11.303144264927
"L3 IDE Subset","Lines Added",2,0.263980613242623,0.382100788675891,-0.484936932562124,1.01289815904737,FALSE,30.2102952502177
"L3 IDE Subset","Lines Added",3,0.43120581136744,0.465142175045527,-0.480472851721792,1.34288447445667,FALSE,53.9112284165845
"L3 IDE Subset","Lines Added",4,-0.375070051224347,0.522515069849744,-1.39919958812985,0.64905948568115,FALSE,-31.2758864978203
"L3 IDE Subset","Lines Added",5,-0.0722032675559207,0.494629349910405,-1.04167679338031,0.897270258268473,FALSE,-6.96582317072991
"L3 IDE Subset","Lines Added",6,-0.277128534267221,0.507924335078643,-1.27266023102136,0.718403162486919,FALSE,-24.2042932607129
"L3 IDE Subset","Duplicated Lines Density",-6,0.216267678519633,0.178053279376961,-0.132716749059211,0.565252106098478,FALSE,24.1434639915767
"L3 IDE Subset","Duplicated Lines Density",-5,-0.00717007426043103,0.138671072313544,-0.278965375994978,0.264625227474116,FALSE,-0.714443060355874
"L3 IDE Subset","Duplicated Lines Density",-4,0.0463997829153652,0.122187668379066,-0.193088047107604,0.285887612938334,FALSE,4.74930971037617
"L3 IDE Subset","Duplicated Lines Density",-3,-0.0400857986124417,0.0907621955694872,-0.217979701928637,0.137808104703753,FALSE,-3.92929917121272
"L3 IDE Subset","Duplicated Lines Density",-2,-0.0700150710970387,0.0683112569655604,-0.203905134749537,0.0638749925554596,FALSE,-6.76202321858994
"L3 IDE Subset","Duplicated Lines Density",0,0.0147760473034813,0.0750870247341205,-0.132394521175395,0.161946615782357,FALSE,1.48857527621282
"L3 IDE Subset","Duplicated Lines Density",1,0.0687018914832367,0.101106338470238,-0.129466531918429,0.266870314884902,FALSE,7.1116852493065
"L3 IDE Subset","Duplicated Lines Density",2,0.0509867032868868,0.102596252155045,-0.150101950937002,0.252075357510775,FALSE,5.23089009406159
"L3 IDE Subset","Duplicated Lines Density",3,0.252791543167993,0.116932703187983,0.0236034449195462,0.48197964141644,TRUE,28.7614836746804
"L3 IDE Subset","Duplicated Lines Density",4,0.165214896946328,0.0770681881269965,0.0141612482174151,0.316268545675242,TRUE,17.9646593925671
"L3 IDE Subset","Duplicated Lines Density",5,0.155087070485871,0.0748118678972893,0.00845580940718441,0.301718331564559,TRUE,16.7759634077423
"L3 IDE Subset","Duplicated Lines Density",6,0.268603396652543,0.114913288495174,0.0433733512020012,0.493833442103084,TRUE,30.8136226945197
"L3 IDE Subset","% Comment Lines",-6,0.175340162030006,0.213342807922709,-0.242811741498504,0.593492065558516,FALSE,19.1651502271126
"L3 IDE Subset","% Comment Lines",-5,-0.0533195629254514,0.0501412981511917,-0.151596507301787,0.0449573814508843,FALSE,-5.19230061895849
"L3 IDE Subset","% Comment Lines",-4,-0.136120851107934,0.112863864863598,-0.357334026240585,0.0850923240247175,FALSE,-12.7262845136797
"L3 IDE Subset","% Comment Lines",-3,-0.0161516517234838,0.0587173979795316,-0.131237751763366,0.0989344483163981,FALSE,-1.60219132329
"L3 IDE Subset","% Comment Lines",-2,-0.0692019077634314,0.0553986403238525,-0.177783242798182,0.0393794272713195,FALSE,-6.68617468012584
"L3 IDE Subset","% Comment Lines",0,0.0589777673887427,0.0385535941279546,-0.0165872771020483,0.134542811879534,FALSE,6.07516571987632
"L3 IDE Subset","% Comment Lines",1,0.0927603220521527,0.0550897365697947,-0.0152155616246449,0.20073620572895,FALSE,9.71987294111432
"L3 IDE Subset","% Comment Lines",2,0.127404471900579,0.061850104298984,0.00617826747457025,0.248630676326587,TRUE,13.5876354948844
"L3 IDE Subset","% Comment Lines",3,0.166579792647481,0.0758444687046168,0.0179246339864318,0.31523495130853,TRUE,18.1257787796264
"L3 IDE Subset","% Comment Lines",4,0.199484919446338,0.106259293547809,-0.00878329590736807,0.407753134800045,FALSE,22.0773799347385
"L3 IDE Subset","% Comment Lines",5,0.194282952152288,0.109828078207522,-0.0209800811344543,0.409545985439031,FALSE,21.4439862718605
"L3 IDE Subset","% Comment Lines",6,0.244053827220801,0.14297783944957,-0.0361827381003567,0.524290392541959,FALSE,27.6413034406604
"L3 IDE Subset","Static Analysis Warnings",-6,-0.482761844302283,0.51285290823883,-1.48795354445039,0.522429855845824,FALSE,-38.292323377698
"L3 IDE Subset","Static Analysis Warnings",-5,0.201221607467079,0.132612091712056,-0.0586980922885498,0.461141307222708,FALSE,22.2895744625889
"L3 IDE Subset","Static Analysis Warnings",-4,0.00315898806683428,0.10085532327,-0.194517445542365,0.200835421676034,FALSE,0.316398292782138
"L3 IDE Subset","Static Analysis Warnings",-3,0.0111245282867176,0.0736737291661655,-0.133275980878967,0.155525037452402,FALSE,1.11866359439865
"L3 IDE Subset","Static Analysis Warnings",-2,-0.0677675148036216,0.06395007512941,-0.193109662057265,0.0575746324500219,FALSE,-6.55222994430682
"L3 IDE Subset","Static Analysis Warnings",0,-0.00323503619704917,0.0661465063593326,-0.132882188661341,0.126412116267243,FALSE,-0.322980910558035
"L3 IDE Subset","Static Analysis Warnings",1,0.0437884301260019,0.101847646767668,-0.155832957538628,0.243409817790632,FALSE,4.47612914892921
"L3 IDE Subset","Static Analysis Warnings",2,-0.0716942859721878,0.145234467656183,-0.356353842578306,0.21296527063393,FALSE,-6.91845843519955
